"","label","CM","measure","pct"
"2691","C Bradley","degree",5,0.734038347499506
"2692","E Gunderson","degree",5,0.733939513737893
"2693","G Ramirez","degree",5,0.73384067997628
"2694","D Halpern","degree",5,0.733741846214667
"2695","T Smolen","degree",5,0.733643012453054
"2696","D Odic","degree",5,0.733544178691441
"2697","C Yun","degree",5,0.733445344929828
"2698","A Havard","degree",5,0.733346511168215
"2699","D Farran","degree",5,0.733247677406602
"2700","M Lipsey","degree",5,0.733148843644989
"2701","C Bilbrey","degree",5,0.733050009883376
"2702","K Hofer","degree",5,0.732951176121763
"2703","L Ruiz","degree",5,0.73285234236015
"2704","N Aguirre","degree",5,0.732753508598537
"2705","L Sadaat","degree",5,0.732654674836924
"2706","L Applebaum","degree",5,0.732555841075311
"2707","E Spaepen","degree",5,0.732457007313698
"2708","A Morris","degree",5,0.732358173552085
"2709","J Miller","degree",5,0.732259339790472
"2710","J Logan","degree",5,0.732160506028859
"2711","L Yuan","degree",5,0.732061672267246
"2712","J Sparks","degree",5,0.731962838505634
"2713","T Rubin","degree",5,0.731864004744021
"2714","J Joyce","degree",5,0.731765170982408
"2715","K Thai","degree",5,0.731666337220795
"2716","C McColeman","degree",5,0.731567503459182
"2717","F Valle-Tourangeau","degree",5,0.731468669697569
"2718","C Otieno","degree",5,0.731369835935956
"2719","R Lam","degree",5,0.731271002174343
"2720","R Clark","degree",5,0.73117216841273
"2721","E Johnson","degree",5,0.731073334651117
"2722","A Mukerjee","degree",5,0.730974500889504
"2723","H Tsukurimichi","degree",5,0.730875667127891
"2724","J Szary","degree",5,0.730776833366278
"2725","M Troyer","degree",5,0.730677999604665
"2726","S Hinze","degree",5,0.730579165843052
"2727","V Williamson","degree",5,0.730480332081439
"2728","M Shultz","degree",5,0.730381498319826
"2729","K Williamson","degree",5,0.730282664558213
"2730","G Deslongchamps","degree",5,0.7301838307966
"2731","S Kelly","degree",5,0.730084997034987
"2732","F Rebitschek","degree",5,0.729986163273374
"2733","I Wachsmuth","degree",5,0.729887329511761
"2734","C Jew","degree",5,0.729788495750148
"2735","B Keonig","degree",5,0.729689661988535
"2736","K Wan","degree",5,0.729590828226922
"2737","E Wirawan","degree",5,0.729491994465309
"2738","K Tanaka","degree",5,0.729393160703696
"2739","D Kleinschmidt","degree",5,0.729294326942083
"2740","L Ouyang","degree",5,0.72919549318047
"2741","D O'Young","degree",5,0.729096659418857
"2742","J Gabriel","degree",5,0.728997825657244
"2743","N Fleischhut","degree",5,0.728898991895632
"2744","O Ross","degree",5,0.728800158134019
"2745","Y Shin","degree",5,0.728701324372406
"2746","B O'Donnell","degree",5,0.728602490610793
"2747","T Seno","degree",5,0.72850365684918
"2748","Y Yamada","degree",5,0.728404823087567
"2749","K Ihaya","degree",5,0.728305989325954
"2750","H Ito","degree",5,0.728207155564341
"2751","S Sunaga","degree",5,0.728108321802728
"2752","R Tillman","degree",5,0.728009488041115
"2753","A Martinez","degree",5,0.727910654279502
"2754","D Walther","degree",5,0.727811820517889
"2755","S Sulpizio","degree",5,0.727712986756276
"2756","T Matsumoto","degree",5,0.727614152994663
"2757","M Fukushima-Murata","degree",5,0.72751531923305
"2758","N Kubo-Kawai","degree",5,0.727416485471437
"2759","T Asai","degree",5,0.727317651709824
"2760","H Taniai","degree",5,0.727218817948211
"2761","K Smyth","degree",5,0.727119984186598
"2762","C Pendergrast","degree",5,0.727021150424985
"2763","C Edison","degree",5,0.726922316663372
"2764","U Niens","degree",5,0.726823482901759
"2765","C Bowman","degree",5,0.726724649140146
"2766","H Kansal","degree",5,0.726625815378533
"2767","B Payne","degree",5,0.72652698161692
"2768","A Battles","degree",5,0.726428147855307
"2769","R Gompel","degree",5,0.726329314093694
"2770","M Oi","degree",5,0.726230480332081
"2771","K Oishi","degree",5,0.726131646570468
"2772","Y Kurisawa","degree",5,0.726032812808856
"2773","M Kamada","degree",5,0.725933979047243
"2774","I Fukuda","degree",5,0.72583514528563
"2775","J Watanbe","degree",5,0.725736311524017
"2776","N Kuriyama","degree",5,0.725637477762404
"2777","K Yamagashi","degree",5,0.725538644000791
"2778","J O'Doherty","degree",5,0.725439810239178
"2779","A Pouget","degree",5,0.725340976477565
"2780","P Bossaerts","degree",5,0.725242142715952
"2781","S Kitagami","degree",5,0.725143308954339
"2782","J Kawaguchi","degree",5,0.725044475192726
"2783","D Pontillo","degree",5,0.724945641431113
"2784","P Tsividis","degree",5,0.7248468076695
"2785","L Schmitz","degree",5,0.724747973907887
"2786","C Dudschig","degree",5,0.724649140146274
"2787","L Dienelt","degree",5,0.724550306384661
"2788","T Tokunaga","degree",5,0.724451472623048
"2789","T Watatani","degree",5,0.724352638861435
"2790","R Lida","degree",5,0.724253805099822
"2791","N Lange","degree",5,0.724154971338209
"2792","M Kmiecik","degree",5,0.724056137576596
"2793","T Chuk","degree",5,0.723957303814983
"2794","M Spike","degree",5,0.72385847005337
"2795","B Volkman","degree",5,0.723759636291757
"2796","S Collins","degree",5,0.723660802530144
"2797","S O'Connor","degree",5,0.723561968768531
"2798","C Luzzi","degree",5,0.723463135006918
"2799","B Sheredos","degree",5,0.723364301245305
"2800","N Morgado","degree",5,0.723265467483692
"2801","M Pinelli","degree",5,0.723166633722079
"2802","E Guinet","degree",5,0.723067799960466
"2803","E Gentaz","degree",5,0.722968966198854
"2804","R Palluel-Germain","degree",5,0.722870132437241
"2805","D Burnston","degree",5,0.722771298675628
"2806","L Guthrie","degree",5,0.722672464914015
"2807","N Latif","degree",5,0.722573631152402
"2808","K Munhall","degree",5,0.722474797390789
"2809","Y Matusevych","degree",5,0.722375963629176
"2810","H Chan","degree",5,0.722277129867563
"2811","P Braibanti","degree",5,0.72217829610595
"2812","G Rezzonico","degree",5,0.722079462344337
"2813","I Sgro","degree",5,0.721980628582724
"2814","A Newen","degree",5,0.721881794821111
"2815","L Kavanagh","degree",5,0.721782961059498
"2816","G Bakhtiari","degree",5,0.721684127297885
"2817","C Suhler","degree",5,0.721585293536272
"2818","P Churchland","degree",5,0.721486459774659
"2819","R Holland","degree",5,0.721387626013046
"2820","P Winkielman","degree",5,0.721288792251433
"2821","J Schaik","degree",5,0.72118995848982
"2822","R Baaren","degree",5,0.721091124728207
"2823","K Reuter","degree",5,0.720992290966594
"2824","S Ayala","degree",5,0.720893457204981
"2825","J Cook","degree",5,0.720794623443368
"2826","L Schubotz","degree",5,0.720695789681755
"2827","M Schuetze","degree",5,0.720596955920142
"2828","C Moore","degree",5,0.720498122158529
"2829","E Weitnauer","degree",5,0.720399288396916
"2830","C Silvey","degree",5,0.720300454635303
"2831","N Marques","degree",5,0.72020162087369
"2832","F Melo","degree",5,0.720102787112078
"2833","M Ernst","degree",5,0.720003953350465
"2834","M Rohde","degree",5,0.719905119588852
"2835","A Flumini","degree",5,0.719806285827239
"2836","C Balkenius","degree",5,0.719707452065626
"2837","M Lehet","degree",5,0.719608618304013
"2838","E Sakkalou","degree",5,0.7195097845424
"2839","K Ellis-Davies","degree",5,0.719410950780787
"2840","S Cheimariou","degree",5,0.719312117019174
"2841","P Helfer","degree",5,0.719213283257561
"2842","O Hardt","degree",5,0.719114449495948
"2843","K Nader","degree",5,0.719015615734335
"2844","M Lavelle","degree",5,0.718916781972722
"2845","Y Delevoye-Turrell","degree",5,0.718817948211109
"2846","K Kimura","degree",5,0.718719114449496
"2847","A Ravignani","degree",5,0.718620280687883
"2848","B Gingras","degree",5,0.71852144692627
"2849","R Asano","degree",5,0.718422613164657
"2850","R Sonnweber","degree",5,0.718323779403044
"2851","V Matellan","degree",5,0.718224945641431
"2852","W Fitch","degree",5,0.718126111879818
"2853","J Kanwal","degree",5,0.718027278118205
"2854","I Glogger","degree",5,0.717928444356592
"2855","J Kappich","degree",5,0.717829610594979
"2856","L Holzapfel","degree",5,0.717730776833366
"2857","D Barkoczi","degree",5,0.717631943071753
"2858","G Pusiol","degree",5,0.71753310931014
"2859","K Uyanik","degree",5,0.717434275548527
"2860","Y Calskan","degree",5,0.717335441786914
"2861","A Bozcuoglu","degree",5,0.717236608025301
"2862","O Yuruten","degree",5,0.717137774263688
"2863","S Kalkan","degree",5,0.717038940502076
"2864","E Sahin","degree",5,0.716940106740463
"2865","H Gu","degree",5,0.71684127297885
"2866","Z Lu","degree",5,0.716742439217237
"2867","K Gehring","degree",5,0.716643605455624
"2868","E Tesny","degree",5,0.716544771694011
"2869","K Tobia","degree",5,0.716445937932398
"2870","Y Chang-Chien","degree",5,0.716347104170785
"2871","I Chen","degree",5,0.716248270409172
"2872","M Rodriguez-Bailon","degree",5,0.716149436647559
"2873","J Lupiáñez","degree",5,0.716050602885946
"2874","E Rodenas-Garcia","degree",5,0.715951769124333
"2875","T Moran","degree",5,0.71585293536272
"2876","M Triviño","degree",5,0.715754101601107
"2877","M Molina","degree",5,0.715655267839494
"2878","S Medimorec","degree",5,0.715556434077881
"2879","Y Nam","degree",5,0.715457600316268
"2880","U Hong","degree",5,0.715358766554655
"2881","J Funke","degree",5,0.715259932793042
"2882","B Kim","degree",5,0.715161099031429
"2883","Y Chung","degree",5,0.715062265269816
"2884","K Miyashiro","degree",5,0.714963431508203
"2885","E Harada","degree",5,0.71486459774659
"2886","A Walker","degree",5,0.714765763984977
"2887","Z Xin","degree",5,0.714666930223364
"2888","Z Liqi","degree",5,0.714568096461751
"2889","T Dunn","degree",5,0.714469262700138
"2890","G Kalal","degree",5,0.714370428938525
"2891","M Si","degree",5,0.714271595176912
"2892","S Østergaard","degree",5,0.7141727614153
"2893","J Bjørndahl","degree",5,0.714073927653686
"2894","N Shryane","degree",5,0.713975093892073
"2895","E Chung","degree",5,0.713876260130461
"2896","M Tabatabaeian","degree",5,0.713777426368848
"2897","J Coleman","degree",5,0.713678592607235
"2898","D Strayer","degree",5,0.713579758845622
"2899","C Alviar","degree",5,0.713480925084009
"2900","B Sumer","degree",5,0.713382091322396
"2901","J Franchak","degree",5,0.713283257560783
"2902","E Cartmill","degree",5,0.71318442379917
"2903","N Ramlakhan","degree",5,0.713085590037557
"2904","R Magid","degree",5,0.712986756275944
"2905","T Icard","degree",5,0.712887922514331
"2906","S Bennati","degree",5,0.712789088752718
"2907","E Hasuo","degree",5,0.712690254991105
"2908","E Gontier","degree",5,0.712591421229492
"2909","T Mitsudo","degree",5,0.712492587467879
"2910","Y Nakajima","degree",5,0.712393753706266
"2911","M Ruiz-Blondet","degree",5,0.712294919944653
"2912","N Khlaifian","degree",5,0.71219608618304
"2913","Z Jin","degree",5,0.712097252421427
"2914","M Bixter","degree",5,0.711998418659814
"2915","H Huang","degree",5,0.711899584898201
"2916","F Delogu","degree",5,0.711800751136588
"2917","V Breault","degree",5,0.711701917374975
"2918","S Ouellet","degree",5,0.711603083613362
"2919","J Gagne","degree",5,0.711504249851749
"2920","J Hill","degree",5,0.711405416090136
"2921","V Tse","degree",5,0.711306582328523
"2922","T Yung","degree",5,0.71120774856691
"2923","J Daltrozzo","degree",5,0.711108914805297
"2924","J Kurz","degree",5,0.711010081043685
"2925","E Kutter","degree",5,0.710911247282072
"2926","H Karnath","degree",5,0.710812413520459
"2927","S Sancehz-Alonso","degree",5,0.710713579758846
"2928","A Ly","degree",5,0.710614745997233
"2929","J Lins","degree",5,0.71051591223562
"2930","N Clostre","degree",5,0.710417078474007
"2931","A Zhu","degree",5,0.710318244712394
"2932","M Ciraolo","degree",5,0.710219410950781
"2933","G Gauer","degree",5,0.710120577189168
"2934","K Ransom","degree",5,0.710021743427555
"2935","R Schumacher","degree",5,0.709922909665942
"2936","J Diard","degree",5,0.709824075904329
"2937","J Yearsley","degree",5,0.709725242142716
"2938","M Braginsky","degree",5,0.709626408381103
"2939","P Dayan","degree",5,0.70952757461949
"2940","M Cakir","degree",5,0.709428740857877
"2941","T Lee","degree",5,0.709329907096264
"2942","J Chu","degree",5,0.709231073334651
"2943","E Olsson","degree",5,0.709132239573038
"2944","M Colombo","degree",5,0.709033405811425
"2945","B Eiler","degree",5,0.708934572049812
"2946","D Yamins","degree",5,0.708835738288199
"2947","P Krafft","degree",5,0.708736904526586
"2948","C Kupitz","degree",5,0.708638070764973
"2949","J Jonides","degree",5,0.70853923700336
"2950","H Wei","degree",5,0.708440403241747
"2951","A Yung","degree",5,0.708341569480134
"2952","D Morden-Snipper","degree",5,0.708242735718521
"2953","T Dai","degree",5,0.708143901956908
"2954","M Taub","degree",5,0.708045068195295
"2955","S Stephan","degree",5,0.707946234433683
"2956","J Paul","degree",5,0.70784740067207
"2957","G Funke","degree",5,0.707748566910457
"2958","A Strang","degree",5,0.707649733148844
"2959","I Volzhanin","degree",5,0.707550899387231
"2960","U Maoz","degree",5,0.707452065625618
"2961","R Rivlin","degree",5,0.707353231864005
"2962","G Yaffe","degree",5,0.707254398102392
"2963","R Adolphs","degree",5,0.707155564340779
"2964","I Bostan","degree",5,0.707056730579166
"2965","T Sparer","degree",5,0.706957896817553
"2966","M Berretta","degree",5,0.70685906305594
"2967","T Winner","degree",5,0.706760229294327
"2968","L Selen","degree",5,0.706661395532714
"2969","L Verhagen","degree",5,0.706562561771101
"2970","P Medendorp","degree",5,0.706463728009488
"2971","R Frost","degree",5,0.706364894247875
"2972","A Pirrone","degree",5,0.706266060486262
"2973","S Thurman","degree",5,0.706167226724649
"2974","M Oda","degree",5,0.706068392963036
"2975","J Lefevre","degree",5,0.705969559201423
"2976","H Seltman","degree",5,0.70587072543981
"2977","S Kai","degree",5,0.705771891678197
"2978","M Lamar","degree",5,0.705673057916584
"2979","M Patwary","degree",5,0.705574224154971
"2980","L Sikos","degree",5,0.705475390393358
"2981","C Jiang","degree",5,0.705376556631745
"2982","D Terzopoulos","degree",5,0.705277722870132
"2983","D Gao","degree",5,0.705178889108519
"2984","R Huang","degree",5,0.705080055346907
"2985","A Dayer","degree",5,0.704981221585294
"2986","E Congdon","degree",5,0.704882387823681
"2987","R Lin","degree",5,0.704783554062068
"2988","B Ouimette","degree",5,0.704684720300455
"2989","J Kralik","degree",5,0.704585886538842
"2990","P Blake","degree",5,0.704487052777229
"2991","E Kimel","degree",5,0.704388219015616
"2992","J Boucher","degree",5,0.704289385254003
"2993","R Goodkind","degree",5,0.70419055149239
"2994","R Kiefer","degree",5,0.704091717730777
"2995","R Skyer","degree",5,0.703992883969164
"2996","K Williams","degree",5,0.703894050207551
"2997","W Ma","degree",5,0.703795216445938
"2998","C Larson","degree",5,0.703696382684325
"2999","S Pruden","degree",5,0.703597548922712
"3000","M Gewaltig","degree",5,0.703498715161099
"3001","C Laschi","degree",5,0.703399881399486
"3002","G Klinker","degree",5,0.703301047637873
"3003","P Levi","degree",5,0.70320221387626
"3004","A Knoll","degree",5,0.703103380114647
"3005","A Wertz","degree",5,0.703004546353034
"3006","C Elsner","degree",5,0.702905712591421
"3007","K Wynn","degree",5,0.702806878829808
"3008","R Odean","degree",5,0.702708045068195
"3009","J Bartley","degree",5,0.702609211306582
"3010","E Brewe","degree",5,0.702510377544969
"3011","A Laird","degree",5,0.702411543783356
"3012","M Simonic","degree",5,0.702312710021743
"3013","M Binz","degree",5,0.70221387626013
"3014","J Einig","degree",5,0.702115042498517
"3015","S Ehrenfeld","degree",5,0.702016208736905
"3016","R Iwai","degree",5,0.701917374975292
"3017","T Kumada","degree",5,0.701818541213679
"3018","S Niedopytalski","degree",5,0.701719707452066
"3019","J Arroyo","degree",5,0.701620873690453
"3020","D Ramarajan","degree",5,0.70152203992884
"3021","B Brucker","degree",5,0.701423206167227
"3022","C Cortesa","degree",5,0.701324372405614
"3023","G Hager","degree",5,0.701225538644001
"3024","S Khudanpur","degree",5,0.701126704882388
"3025","A Shelton","degree",5,0.701027871120775
"3026","S Otte","degree",5,0.700929037359162
"3027","V Hoareau","degree",5,0.700830203597549
"3028","S Portrat","degree",5,0.700731369835936
"3029","G Plancher","degree",5,0.700632536074323
"3030","R Orr","degree",5,0.70053370231271
"3031","G Kane","degree",5,0.700434868551097
"3032","P Krueger","degree",5,0.700336034789484
"3033","G Henselman","degree",5,0.700237201027871
"3034","V Sarathy","degree",5,0.700138367266258
"3035","M Allaham","degree",5,0.700039533504645
"3036","N Colon-Acosta","degree",5,0.699940699743032
"3037","A Hachigian","degree",5,0.699841865981419
"3038","J Velez-Ginorio","degree",5,0.699743032219806
"3039","N Stepp","degree",5,0.699644198458193
"3040","M Janner","degree",5,0.69954536469658
"3041","M Belledonne","degree",5,0.699446530934967
"3042","C Wallraven","degree",5,0.699347697173354
"3043","P Piiroinen","degree",5,0.699248863411742
"3044","M Tansan","degree",5,0.699150029650129
"3045","E Ozer","degree",5,0.699051195888515
"3046","K Malykhina","degree",5,0.698952362126902
"3047","K Garly","degree",5,0.69885352836529
"3048","J Steensig","degree",5,0.698754694603677
"3049","J Gilbert","degree",5,0.698655860842064
"3050","C Horowitz","degree",5,0.698557027080451
"3051","L Daikhin","degree",5,0.698458193318838
"3052","H Jacoby","degree",5,0.698359359557225
"3053","A Weiss","degree",5,0.698260525795612
"3054","T Lorenz","degree",5,0.698161692033999
"3055","A Minai","degree",5,0.698062858272386
"3056","H Rabagliati","degree",5,0.697964024510773
"3057","K Stassun","degree",5,0.69786519074916
"3058","B McMahan","degree",5,0.697766356987547
"3059","M Alikhani","degree",5,0.697667523225934
"3060","K Pei","degree",5,0.697568689464321
"3061","S Reijula","degree",5,0.697469855702708
"3062","I Harbison","degree",5,0.697371021941095
"3063","N Bos","degree",5,0.697272188179482
"3064","C Paul","degree",5,0.697173354417869
"3065","C Fink","degree",5,0.697074520656256
"3066","R Todaro","degree",5,0.696975686894643
"3067","E Posner","degree",5,0.69687685313303
"3068","T Garcia","degree",5,0.696778019371417
"3069","M Flecha","degree",5,0.696679185609804
"3070","J Yu","degree",5,0.696580351848191
"3071","Z Serpell","degree",5,0.696481518086578
"3072","T Parr","degree",5,0.696382684324965
"3073","J Nador","degree",5,0.696283850563352
"3074","R Green","degree",5,0.696185016801739
"3075","B Minnery","degree",5,0.696086183040126
"3076","A Harel","degree",5,0.695987349278514
"3077","J Giron","degree",5,0.695888515516901
"3078","C Schirren","degree",5,0.695789681755288
"3079","S Hautz","degree",5,0.695690847993675
"3080","W Hautz","degree",5,0.695592014232062
"3081","J Kammer","degree",5,0.695493180470449
"3082","M Okamoto","degree",5,0.695394346708836
"3083","A Tomita","degree",5,0.695295512947223
"3084","S Ando","degree",5,0.69519667918561
"3085","M Ohmori","degree",5,0.695097845423997
"3086","H Yano","degree",5,0.694999011662384
"3087","H Qiu","degree",5,0.694900177900771
"3088","P Das","degree",5,0.694801344139158
"3089","S Gul","degree",5,0.694702510377545
"3090","R Nosofsky","degree",5,0.694603676615932
"3091","S Cooney","degree",5,0.694504842854319
"3092","P Vayanos","degree",5,0.694406009092706
"3093","K Guarino","degree",5,0.694307175331093
"3094","J Sullins","degree",5,0.69420834156948
"3095","K Console","degree",5,0.694109507807867
"3096","C Henrichson","degree",5,0.694010674046254
"3097","R Denton","degree",5,0.693911840284641
"3098","K Howell","degree",5,0.693813006523028
"3099","J Laca","degree",5,0.693714172761415
"3100","G Dieffenbach","degree",5,0.693615338999802
"3101","E Hossain","degree",5,0.693516505238189
"3102","D Mann","degree",5,0.693417671476576
"3103","W Nicholson","degree",5,0.693318837714963
"3104","W Hayward","degree",5,0.69322000395335
"3105","A Ruesch","degree",5,0.693121170191737
"3106","J Kainerstorfer","degree",5,0.693022336430124
"3107","Y Park","degree",5,0.692923502668512
"3108","J Binzak","degree",5,0.692824668906899
"3109","K Sauerwald","degree",5,0.692725835145286
"3110","T Bock","degree",5,0.692627001383673
"3111","G Kern-Isberner","degree",5,0.69252816762206
"3112","P Friemann","degree",5,0.692429333860447
"3113","C Beierle","degree",5,0.692330500098834
"3114","F Woon","degree",5,0.692231666337221
"3115","Y Chong","degree",5,0.692132832575608
"3116","L Daniel","degree",5,0.692033998813995
"3117","B Broekman","degree",5,0.691935165052382
"3118","S Cai","degree",5,0.691836331290769
"3119","N Burke","degree",5,0.691737497529156
"3120","K Kerr","degree",5,0.691638663767543
"3121","S Eason","degree",5,0.69153983000593
"3122","A Dulaney-Foley","degree",5,0.691440996244317
"3123","A Claessens","degree",5,0.691342162482704
"3124","D Malhotra","degree",5,0.691243328721091
"3125","K Chiew","degree",5,0.691144494959478
"3126","M Vu","degree",5,0.691045661197865
"3127","N Heller","degree",5,0.690946827436252
"3128","G Sapiro","degree",5,0.690847993674639
"3129","A Adcock","degree",5,0.690749159913026
"3130","L Yan","degree",5,0.690650326151413
"3131","Y Fan","degree",5,0.6905514923898
"3132","J Philipsen","degree",5,0.690452658628187
"3133","S Ostergaard","degree",5,0.690353824866574
"3134","G Gaskell","degree",4,0.690254991104961
"3135","W Killgore","degree",4,0.690156157343349
"3136","G Glosser","degree",4,0.690057323581736
"3137","J Maldjian","degree",4,0.689958489820123
"3138","J Detre","degree",4,0.68985965605851
"3139","M Dowman","degree",4,0.689760822296897
"3140","R Golden","degree",4,0.689661988535284
"3141","A Jansen","degree",4,0.689563154773671
"3142","E Reingold","degree",4,0.689464321012058
"3143","P Resnik","degree",4,0.689365487250445
"3144","M Felberbaum","degree",4,0.689266653488832
"3145","N Placa","degree",4,0.689167819727219
"3146","W Badecker","degree",4,0.689068985965606
"3147","Y Katagiri","degree",4,0.688970152203993
"3148","M Wiebe","degree",4,0.68887131844238
"3149","H Komazaki","degree",4,0.688772484680767
"3150","T Matsuoka","degree",4,0.688673650919154
"3151","D Kaufman","degree",4,0.688574817157541
"3152","E Lewis","degree",4,0.688475983395928
"3153","A Thanukos","degree",4,0.688377149634315
"3154","S Kuehne","degree",4,0.688278315872702
"3155","M Pelley","degree",4,0.688179482111089
"3156","R Rauh","degree",4,0.688080648349476
"3157","C Hagen","degree",4,0.687981814587863
"3158","C Schlieder","degree",4,0.68788298082625
"3159","M Ford","degree",4,0.687784147064637
"3160","E Marshark","degree",4,0.687685313303024
"3161","K That","degree",4,0.687586479541411
"3162","D Aster","degree",4,0.687487645779798
"3163","A Schutte","degree",4,0.687388812018185
"3164","S Lupker","degree",4,0.687289978256572
"3165","J Staszewski","degree",4,0.687191144494959
"3166","H Richman","degree",4,0.687092310733347
"3167","H Simon","degree",4,0.686993476971734
"3168","P Delahanty","degree",4,0.686894643210121
"3169","R Schulz","degree",4,0.686795809448508
"3170","S Bolland","degree",4,0.686696975686895
"3171","J Hallinan","degree",4,0.686598141925282
"3172","C Drake","degree",4,0.686499308163669
"3173","J Swanson","degree",4,0.686400474402056
"3174","L Gudel","degree",4,0.686301640640443
"3175","K Thorpe","degree",4,0.68620280687883
"3176","S Payne","degree",4,0.686103973117217
"3177","S Bentin","degree",4,0.686005139355604
"3178","M Corley","degree",4,0.685906305593991
"3179","L Macedo","degree",4,0.685807471832378
"3180","E Bard","degree",4,0.685708638070765
"3181","S Franklin","degree",4,0.685609804309152
"3182","J Merrienboer","degree",4,0.685510970547539
"3183","D Peebles","degree",4,0.685412136785926
"3184","I Ash","degree",4,0.685313303024313
"3185","R Tweney","degree",4,0.6852144692627
"3186","J Richardson","degree",4,0.685115635501087
"3187","S Gould","degree",4,0.685016801739474
"3188","D Koons","degree",4,0.684917967977861
"3189","C Campbell","degree",4,0.684819134216248
"3190","R Bod","degree",4,0.684720300454635
"3191","R Desai","degree",4,0.684621466693022
"3192","M Steedman","degree",4,0.684522632931409
"3193","V Patel","degree",4,0.684423799169796
"3194","R Mears","degree",4,0.684324965408183
"3195","R Gibby","degree",4,0.684226131646571
"3196","C Spitzmüller","degree",4,0.684127297884958
"3197","J Hayes","degree",4,0.684028464123345
"3198","V Murphy","degree",4,0.683929630361731
"3199","L Peters","degree",4,0.683830796600119
"3200","K Burns","degree",4,0.683731962838506
"3201","A Chauvin","degree",4,0.683633129076893
"3202","M Freed","degree",4,0.68353429531528
"3203","B John","degree",4,0.683435461553667
"3204","L Lo","degree",4,0.683336627792054
"3205","K Opwis","degree",4,0.683237794030441
"3206","U Hoffrage","degree",4,0.683138960268828
"3207","S Siler","degree",4,0.683040126507215
"3208","K Kim","degree",4,0.682941292745602
"3209","L Karlsson","degree",4,0.682842458983989
"3210","P Paritosh","degree",4,0.682743625222376
"3211","J Lindblom","degree",4,0.682644791460763
"3212","W Newstetter","degree",4,0.68254595769915
"3213","A Kittredge","degree",4,0.682447123937537
"3214","D Cousineau","degree",4,0.682348290175924
"3215","L Tummolini","degree",4,0.682249456414311
"3216","T Ioerger","degree",4,0.682150622652698
"3217","J Sims","degree",4,0.682051788891085
"3218","R Volz","degree",4,0.681952955129472
"3219","J Workman","degree",4,0.681854121367859
"3220","W Shebilske","degree",4,0.681755287606246
"3221","R Revlin","degree",4,0.681656453844633
"3222","L Webber","degree",4,0.68155762008302
"3223","J King","degree",4,0.681458786321407
"3224","D Simon","degree",4,0.681359952559794
"3225","M Ramney","degree",4,0.681261118798181
"3226","N Brazil","degree",4,0.681162285036569
"3227","K Jong","degree",4,0.681063451274956
"3228","R Gomez","degree",4,0.680964617513343
"3229","J Aronoff","degree",4,0.68086578375173
"3230","E Andersen","degree",4,0.680766949990117
"3231","D Kempler","degree",4,0.680668116228504
"3232","G Goodwin","degree",4,0.680569282466891
"3233","J Rambusch","degree",4,0.680470448705278
"3234","K Diessaert","degree",4,0.680371614943665
"3235","G d'Ydewall","degree",4,0.680272781182052
"3236","J Murre","degree",4,0.680173947420439
"3237","T MacLeod","degree",4,0.680075113658826
"3238","G Gunzelman","degree",4,0.679976279897213
"3239","X Zhang","degree",4,0.6798774461356
"3240","R Rao","degree",4,0.679778612373987
"3241","E Glencross","degree",4,0.679679778612374
"3242","T Tauson","degree",4,0.679580944850761
"3243","L Summerlin","degree",4,0.679482111089148
"3244","F Richard","degree",4,0.679383277327535
"3245","N Cassimatis","degree",4,0.679284443565922
"3246","S Argamon","degree",4,0.679185609804309
"3247","P Culicover","degree",4,0.679086776042696
"3248","L Thompson","degree",4,0.678987942281083
"3249","P Quinlan","degree",4,0.67888910851947
"3250","G Stroms","degree",4,0.678790274757857
"3251","J Rehling","degree",4,0.678691440996244
"3252","B Demiral","degree",4,0.678592607234631
"3253","R Núñez","degree",4,0.678493773473018
"3254","F Schmalhofer","degree",4,0.678394939711405
"3255","U Friese","degree",4,0.678296105949793
"3256","K Pietruska","degree",4,0.678197272188179
"3257","R Rutschmann","degree",4,0.678098438426566
"3258","L Barsalou","degree",4,0.677999604664954
"3259","P Hemeren","degree",4,0.677900770903341
"3260","T Strauss","degree",4,0.677801937141728
"3261","T Zalla","degree",4,0.677703103380115
"3262","I Cutica","degree",4,0.677604269618502
"3263","C Meini","degree",4,0.677505435856889
"3264","M Upal","degree",4,0.677406602095276
"3265","D Alleysson","degree",4,0.677307768333663
"3266","N Guyader","degree",4,0.67720893457205
"3267","C Marendaz","degree",4,0.677110100810437
"3268","P Vuilleumier","degree",4,0.677011267048824
"3269","D Kenny","degree",4,0.676912433287211
"3270","A Kruglanski","degree",4,0.676813599525598
"3271","S Livi","degree",4,0.676714765763985
"3272","L Mannetti","degree",4,0.676615932002372
"3273","A Pierro","degree",4,0.676517098240759
"3274","S Waxman","degree",4,0.676418264479146
"3275","A Vitkin","degree",4,0.676319430717533
"3276","J Yopchick","degree",4,0.67622059695592
"3277","K Lockwood","degree",4,0.676121763194307
"3278","T Enkvist","degree",4,0.676022929432694
"3279","N Ruh","degree",4,0.675924095671081
"3280","A Bacon","degree",4,0.675825261909468
"3281","R Rajapakse","degree",4,0.675726428147855
"3282","J Adelman","degree",4,0.675627594386242
"3283","N Ritt","degree",4,0.675528760624629
"3284","D Basso","degree",4,0.675429926863016
"3285","P Bisiacchi","degree",4,0.675331093101403
"3286","S Cutini","degree",4,0.67523225933979
"3287","A Ferdinando","degree",4,0.675133425578178
"3288","R Siegler","degree",4,0.675034591816565
"3289","S Hanson","degree",4,0.674935758054952
