authorAbbr,n
C Jack,1
C Jaeger,1
C Jalali,2
C Jang,2
C Jara-Ettinger,1
C Jayaraman,2
C Jee,1
C Jennings,2
C Jensen,2
C Jern,6
C Jew,1
C Jiang,2
C Jimenez-Leal,2
C John,1
C Johnson,3
C Jong,2
C Jordan,1
C Jost,1
C Junglen,1
C Juvina,1
C Kachergis,6
C Kacinik,2
C Kalisch,1
C Kalish,4
C Kanan,2
C Kang,1
C Kapur,2
C Kaup,1
C Kawamura,1
C Keil,1
C Keller,1
C Kello,7
C Kemp,7
C Kent,1
C Kerster,1
C Kersting,1
C Kheifets,1
C Khooshabeh,1
C Kidd,8
C Kim,2
C Kirkham,1
C Kirov,3
C Klein,1
C Klemmer,1
C Kloos,1
C Knill,1
C Koch,2
C Komers,1
C Kommers,1
C Komori,1
C Konieczny,1
C Korman,1
C Koschmann,1
C Kotozaki,1
C Krause,1
C Krumhansl,1
C Kupitz,1
C Kupper-Tetzel,1
C Kurumada,3
C Lai,1
C Laing,1
C Lake,1
C Lamm,1
C Larson,2
C Laschi,1
C Lau,1
C Laurent,1
C Lawson,1
C Lea,2
C Leana,1
C Leather,1
C Lebiere,3
C Lee,3
C Legare,1
C Lei,1
C Leroy,1
C Lesage,1
C Leuker,1
C Levitan,1
C Lew-Williams,4
C Lien,1
C Lin,1
C Lindley,1
C Lister,1
C Liu,6
C Livesey,1
C Long,1
C Lopez,1
C Lu,3
C Lucas,11
C Lugli,1
C Luhman,1
C Luhmann,1
C Lynch,2
C Macias,1
C MacWhinney,1
C Madan,1
C Maldonado-Carreno,1
C Mansour,1
C Marathe,1
C Marmeche,1
C Masnick,1
C Massey,3
C Mast,1
C Mathews,1
C Mayr,1
C maza,1
C McCloy,3
C McColeman,1
C McDonnell,1
C McDonough,1
C McEldoon,1
C McFate,4
C McLaren,6
C McNamara,2
C McRae,1
C Medler,1
C Melis,1
C Melo,1
C Merdes,1
C Mettler,1
C Meylan,1
C Mihalcea,1
C Mills,2
C Mix,1
C Monroy,1
C Moore,1
C Moran,1
C Morano,1
C Morgan,1
C Morris,2
C Morsanyi,1
C Moss,1
C Murphy,1
C Myers,3
C Namy,2
C Neokleous,1
C Neth,1
C Neufeld,1
C Newcombe,1
C Newell,1
C Niziolek,1
C Nokes,1
C Norbury,1
C Norris,1
C O'Grady,1
C O'Rear,1
C Oberlander,1
C Oltramari,1
C Opfer,6
C Oppenheimer,1
C Ormerod,2
C Otieno,1
C Out,1
C Palmer,2
C Palmeri,1
C Pan,1
C Papaeliou,1
C Parlett,1
C Patchan,2
C Paul,1
C Peebles,1
C Pereira,1
C Perfetti,1
C Perret,1
C Peskin,1
C Peter,1
C Petersson,1
C Phillips,1
C Pickering,1
C Pieroni,1
C Ping,1
C Pintosis,1
C Pomplun,1
C Porsch,1
C Postma-Nilsenova,1
C Potter,2
C Purver,2
C Qing,2
C Qinyu,1
C Quam,1
C Radell,1
C Raftopoulos,1
C Raijmakers,1
C Ramey,1
C Ramiro,1
C Ramscar,1
C Raskin,1
C Rasmussen,3
C Ratliff,2
C Rauh,1
C Read,1
C Reali,1
C Reilly,1
C Reitter,1
C Relander,1
C Remulla,1
C Rhodes,1
C Riano,1
C Richard,1
C Richardson,3
C Richie,2
C Richter,1
C Riehm,1
C Rieth,1
C Ritter,1
C Rivera,1
C Rivero-Fernandez,1
C Roark,1
C Robinson,8
C Rodgers,1
C Rodny,1
C Rogers,1
C Roland,2
C Romberg,2
C Romero,1
C Rose,1
C Rossi,1
C Rothwell,1
C Rottman,1
C Rubichi,1
C Ruthruff,1
C Rytting,1
C Sabrina,1
C Salas,2
C Saldana,1
C Salden,1
C Saleh,1
C Sanders,1
C Sandhofer,7
C Sanker,1
C Santos,1
C Sanz,1
C Saxe,1
C Scheibling-Seve,1
C Schilling,1
C Schirren,1
C Schlick,1
C Schloss,1
c Schoelles,1
C Schoetensack,2
C Schonberg,4
C Schoner,2
C Schooler,1
C Schultz,1
C Schulze,1
C Schunn,3
C Schwarz,1
C Semmler,2
C Serena,1
C Shaki,1
C Shastri,1
C Shelley,1
C Shipley,1
C Shortliffe,1
C Sibert,2
C Sibley,2
C Sifonis,2
C Silvey,1
C Sims,3
C Sinnett,1
C Sloman,1
C Sloutsky,5
C Smith,8
C Smyth,1
C Snedeker,1
C Sobh,1
C Souza,1
C Sowinski,1
C Speekenbrink,1
C Spivey,2
C Stanley,1
C Stevens,1
C Stewart,2
C Stoianov,1
C Strassmann,1
C Strube,1
C Suhler,1
C Summers,1
C Sumner,2
C Sun,1
C Surprenant,1
C Swerts,1
C Swingly,1
C Szary,1
C Tabachneck-Schijf,1
C Tanenhaus,3
C Tang,1
C Tay,2
C Tenenbaum,6
C Tenenbaums,1
C Tenison,3
C Thagard,1
C Thevenow-Harrison,1
C Thibodeau,1
C Thom,1
C Thompson,3
C Thomson,1
C Thorton,5
C Thurn,1
C Tijus,1
C Tollinger,1
C Tompkins,1
C Tran,1
C Trickett,1
C Trimbach,1
C Trueborn,1
C Tsai,1
C Tsaousi,1
C Tse,1
C Tseng,1
C Tsougraki,1
C Tsoukala,1
C Uscianowski,1
C Vaart,1
C Vaid,1
C Vales,4
C Veksler,1
C Veloz,1
C Vesper,3
C Vlach,2
C Voiklis,1
C Voorspoels,1
C Vos,1
C Waisman,1
C Wakslak,1
C Walk,1
C Walker,5
C Wallraven,1
C Wang,4
C Warren,1
C Was,3
C Washburn,2
C Wasserman,1
C Wasylyshyn,5
C Wei,2
C Weinstein,1
C Wessel,1
C West,1
C White,2
C Wiener,1
C Wildman,1
C Wiley,1
C Willett,1
C Williams,2
C Willows,1
C Wills,2
C Wilson,6
C Winkelholz,1
C Wisniewski,1
C Wong,1
C Worthman,1
C Wu,9
C Wuethrich,1
C Xing,1
C Xu,1
C Yang,3
C Yim,1
C Yip,1
C Young,2
C Yu,23
C Yuan,1
C Yurovsky,1
C Zednik,1
C Zeller,1
C Zepeda,2
C Zeyrek,1
C Zhang,3
C Zhu,1
C Zimmerman,2
D Abashidze,2
D Abney,7
D Abreu,1
D Abugaber,1
D Acotto,1
D Aczel,1
D Adams,3
D Addyman,1
D Adriaans,1
D Ahluwalia,1
D Albro,1
D Ali,2
D Alter,1
D Andersen,1
D Anderson,1
D Anggoro,4
D Ankit,1
D Arciuli,1
D Armstrong,3
D Asmuth,1
D Azevedo,1
D Baaijen,1
D Bach,1
D Baldwin,6
d ball,1
D Ball,1
D Banerji,2
D Barkoczi,3
D Barner,9
D Bartels,6
D Bauer,1
D Baum,1
D Bechtel,1
D Belanger,1
D Bell,1
D Below,1
D Benton,1
D Bergelson,4
D Bernacki,1
D Besner,2
D Bestgen,1
D Bettis,1
D Bibyk,2
D Bichot,1
D Bilder,1
D Bilkey,1
D Billman,1
D Birney,2
D Bittner,1
D Blandford,1
D Blettner,1
D Bliss,1
D Blok,1
D Bodemer,1
D Bogels,1
D Bogunovich,1
D Bonawitz,1
D Borghi,1
D Boroditsky,1
D Bosch,2
D Bottini,2
D Bourgin,4
D Braithwaite,2
D Brem,1
D Brentari,1
D Broniatowski,2
D Brooks,1
D Brookshire,1
D Brouillet,1
D Buchak,1
D Buchanan,2
D Buchsbaum,7
D Buehner,1
D Bullard,1
D Burnetta,1
D Burnston,1
D Byrne,1
D Byrnes,1
D Cai,2
D Calvillo,2
D Cambria,1
D Cammack,1
D Cangelosi,1
D Casasanto,10
D Catley,1
D Catrambone,1
D Chaffin,1
D Chambaron,1
D Chan,1
D Chandran,1
D Chater,1
D Chen,5
D Chesney,3
D Cheung,1
D Chewar,1
D Chhabra,1
D Chipman,1
D Choi,2
D Choplin,1
D Christie,2
D Chwilla,1
D Clair,3
D Clarkson,1
D Clewley,1
D Cokal,1
D Colhoun,1
D Connell,7
D Connor,3
D Conway,1
D Cooper,1
D Cornejo,1
D Corral,2
D Corter,1
D Cottrell,1
D Cox,1
D Craig,1
D Crandall,1
D Crawford,1
D Creem,1
D Cress,1
D Crossley,3
D Cuykendall,1
D Czarnowski,1
D Dai,1
D Dale,1
D Damen,3
D Dandurand,1
D Danielescu,1
D Danks,2
D Davelaar,1
D Davey,2
D David,1
D Davies,1
D Day,3
D Dell,1
D Dempsey,1
D Dennis,1
D Detre,1
D Deyne,2
D Diekamp,1
D Dieussaert,1
D Dimitrova,1
D Dodge,1
D Domijan,1
D Dongen,2
D Dorfman,1
D Dubhashi,1
D Dufty,1
D Duran,1
D Durgin,1
D E,1
D Ejova,1
D Elman,1
D Emberson,1
D Evans,1
D Feeney,1
D Feil-Seifer,1
D Fein,1
D Feist,2
D Feldon,1
D Feng,1
D Fienup,1
D Filipowicz,1
D Finch,1
D Flusberg,2
D Fodor,1
D Forbus,4
D Frank,5
D Frassinelli,1
D Frederick,1
D Freudenthal,4
D Frey,2
D Friedenberg,1
D Frye,1
D Fuente,2
D Fum,1
D Gagnon,2
D Gao,1
D Garcia-Albea,1
D Garcia-Marques,1
D Garrido,1
D Gennari,1
D Gentner,16
D Gerstenberg,3
D Ghafurian,1
D Ghane,1
D Gilkerson,1
D Gill,3
D Gisladottir,1
D Glick,1
D Gobet,3
D Gog,1
D Gokaydin,1
D Gokcay,1
D Goldin,1
D Goldstone,2
D Goldwater,1
D Gomes,1
D Gönül,1
D Gorniak,1
D Gould,1
D Graesser,2
D Graziano,1
D Griffiths,5
D Grodner,1
D Guest,1
D Gunzelmann,1
D Guo,1
D Gupta,2
D Gureckis,1
D Hagoort,2
D Halberda,1
D Hall,2
D Halpern,3
D Hampton,1
D Harari,1
D Hard,1
D Hardenbergh,1
D Harrell,1
D Hartmann,1
D Hartung,1
D Hassabis,1
D Hausmann,1
D Hawthorne,1
D Hawthorne-Madell,1
D Hayhoe,1
D Healey,1
D Heller,2
D Henetz,1
D Hertwig,2
D Hilse,1
D Hinze,1
D Hirshorn,1
D Hochstein,2
D Holliway,1
D Holyoak,2
D Horne,1
D House,1
D Houston,1
D Hsu,2
D Hu,1
D Huber,3
D Hummel,2
D Iricinschi,1
D Irwin,1
D Issen,1
D Ito,1
D Ives,1
D Jaeger,1
D Jameson,2
D Jamieson,1
D Jamrozik,4
D Janetzko,1
D Janssen,1
D Jasmin,1
D Jee,1
D Jeong,1
D Johnson,1
D Jones,2
D Joy,1
D Joyner,1
D Jurafsky,1
D Kahan,1
D Kalb,1
D Kalkstein,1
D Kalocinski,1
D kar,1
D Karadoller,1
D Kaup,2
D Kawahara,1
D Keane,2
D Kelemen,1
D Kellen,4
D Kelley,2
D Kello,2
D Kelly,3
D Kelty-Stephen,1
D Kempe,1
D Kennedy,1
D Keonig,1
D Kerz,1
D Khemlani,1
D Killikelly,1
D Killingsworth,1
D Kim,7
D Kingstone,1
D Kirsh,6
D Kleiman-Weiner,1
D Kleinschmidt,3
D Klensovsak,1
D Kloos,1
D Knobe,1
D Knoeferle,1
D Koehler,1
D Koh,1
D Koller,1
D Konstantinidis,1
D Kosie,1
D Kosito,1
D Kousta,1
D Kragic,1
D Krahmer,1
D Kriete,3
D Krych,1
D Kubat,1
D Kuehne,1
D Kumaran,1
D Kurtz,1
D Kusev,1
D Lafond,2
D Lagnado,11
D Landy,15
D Lassiter,2
D Laszlo,1
D Lazaridou-Chatzigoga,1
D Leake,1
D Lee,5
D Leech,1
D Leeds,1
D Leger,1
D Leibbrandt,1
D Lenzen,1
D Lepenioti,1
D Leslie,1
D Li,2
D Lin,2
D Link,2
D Little,2
D Liu,6
D Lobina,1
D Loucks,1
D Louwerse,3
D Lucas,1
D Lupyan,2
D Ly,1
D Lynn,1
D Lynott,2
D Lyon,3
D Lyons,1
D Ma-Wyatt,1
D MacDonald,1
D MacInnes,1
D Magliano,1
D Majid,1
D Malhotra,1
D Mann,1
D Mareschal,2
D Markant,5
D Marotta,4
D Marsella,1
D Marsh,1
D Masnick,1
D Massaro,1
D Matlock,1
D Matthews,2
D Maurits,1
D Maynord,1
D McCarthy,4
D McClellans,1
D McDowall,1
D McLean,1
D McNamara,7
D Meadow,1
D Medin,1
D Meehan,1
D Melcher,1
D Menager,1
D Menendez,2
D Messinger,1
D Mewhort,2
D Meyer,2
D Migda,1
D Mike,1
D Miller,1
D Miller-Cotto,1
D Millis,1
D Mirman,2
D Missier,2
D Mitchell,1
D Miwa,1
D Moeller,1
D Monster,1
D Montague,1
D Moon,1
D Morden-Snipper,1
D Morgado,1
D Morgan,1
D Morris,2
D Morrison,2
D Morrow,1
D Mrowca,1
D Muentener,1
D Munro,1
D Myers,1
D Nagy,2
D Napoli,1
D Nappa,1
D Navarro,17
D Nejati,1
D Nichols,1
D Nie,1
D Niedermeier,1
D Noelle,9
D Nussbaumer,1
D O'Doherty,1
D O'Hanlon,1
D O'Hora,4
D O’Reilly,1
D Odic,1
D Ohlsson,1
D Ohm,1
D Okura,1
D Olde,1
D Oller,1
D Olsher,1
D Ong,3
D Onnis,1
D Orlov,1
D Osherson,2
D Ottmar,2
D Over,3
D Ozer,3
D Ozyurek,1
D Pachur,4
D Pantelis,1
D Parnamets,1
D Paxton,1
D Peeters,1
D Pelley,1
D Penaloza,1
D Penner-Wilger,1
D Perfors,1
D Perniss,1
D Pfeiffer,1
D Pickett,1
D Pierro,1
D Pilucik,1
D Pincham,1
D Pine,4
D Pita,2
D Pitt,1
D Plaut,2
D Pnevmatikos,1
D Pontillo,1
D Powell,4
D Prefors,4
D Priori,1
D Proffitt,1
D Quin,1
D Quinn,1
D Rakison,1
D Ramarajan,1
D Ramrattan,1
D Ramscar,2
D Ranney,1
D Raposo,1
D Ravenzwaaij,1
D Read,1
D Redcay,1
D Redeker,1
D Reece,1
D Reichman,1
D Reinholtz,1
D Reitter,1
D Reshef,1
D Retren,1
D Revill,1
D Revlin,1
D Rho,1
D Richard,1
D Richardson,3
D Rittle-Johnson,1
D Roney,1
D Rosenbaum,1
D Roy,1
D Rueschemeyer,1
D Rugaber,2
D Rummel,1
D Ruskin,1
D Rutherford,1
D Sagi,1
D Sakas,4
D Salvucci,4
D Sammaknejad,1
D Sanborn,1
D Santamaria,1
D Santiago,1
D Santos,1
D Sarmento,1
D Savova,1
D Scassellati,1
D Schacter,1
D Scheepers,1
D Schereckenghost,1
D Schloesser,5
D Schneider,2
D Schoenherr,1
D Scholten,1
D Schultz,1
D Schulz,1
D Schulze,1
D Seo,1
D Sevenants,1
D Shahbazi,1
D Shapiro,3
D Sheffield,1
D Shen,1
D Shi,1
D Shigemasu,1
D Shiloh,1
D Shimizu,1
D Shon,1
D Siler,1
D Silliman,2
D Simms,1
D Sims,1
D Singmann,1
D Siven,1
D Skagerlund,1
D Skwarchuck,1
D Skwarchuk,1
D Sloman,1
D Sloutsky,1
D Smith,2
D Smithwick,2
D Smout,1
D Sobel,2
D Solan,1
D Song,1
D Soylu,1
D Spaepen,1
D Sparks,1
D Sperber,2
D Spivey,1
D Spokoyny,1
D Srinivasan,1
D Stamenkovic,1
D Stefanucci,1
D Steinman,1
D Stern,2
D Stevens,1
D Stewarts,1
D Stocco,2
D Storms,2
D Street,3
D Sullivan,2
D Sussman,1
D Swingley,2
D Tan,1
D Tauber,1
D Taylor,3
D Terzopoulos,2
D Teuscher,1
D Thai,1
D Thomas,1
D Thompson,3
D Tillman,1
D Tirumala,1
D To,1
D Tomlinson,1
D Torrance,1
D Tuckett,1
D Turkay,1
D Tzeng,1
D Urminsky,1
D Uttal,1
D VanLehn,1
D Vanpaemel,1
D Varela,1
D Vassileva,1
D Vaughan,1
D Velsen,1
D Verheyen,1
D Vigliocco,4
D Villeneuve,1
D Vilone,1
D Vinson,6
D Vosniadou,1
D Vuilleumier,1
D Vuillier,1
D Vul,2
D Vye,1
D Wadhera,1
D Walker,1
D Wall,1
D Wallach,1
D Warlaumont,1
D Watson,1
D Weisberg,1
D Weiss,1
D Wellen,3
D Wellwood,1
D Welsh,2
D West,1
D Whalen,1
D Wheeler,1
D White,2
D Widmer,1
D Wigboldus,1
D Wilkenfeld,2
D Willard,1
D Willems,1
D Williams,2
D Wolfer,1
D Wolpert,1
D Wolters,1
D Woods,1
D Worthy,3
D Wright,1
D Wu,1
D Wulff,1
D Yamamoto,1
D Yamins,2
D Yap,1
D Yarlett,1
D Yeo,1
D Yermolayeva,1
D Yoshida,1
D Yu,4
D Yuan,1
D Yucel,1
D Yun,1
D Yurovksy,1
D Yurovsky,10
D Zahner,1
D Zalla,1
D Zapata-Rivera,3
D Zhang,1
D Zhao,3
D Zharikov,1
D Zhu,1
D Ziaka,1
D Zinszer,1
D Zorzi,1
E Abramova,1
E Altiero,1
E Altmann,2
E Alvarez,1
E Aminoff,1
E Anderson,4
E Andonova,6
E Appel,1
E Applebaum,1
E Arai,1
E Aslin,1
E Asoulin,1
E Auerbach,1
E Awad,1
E Azumah,1
E Bååth,1
E Bachman,1
E Baggs,3
E Baker,1
E Balas,1
E Ball,2
E Ballus,1
E Barbosa,1
E Barhorst,1
E Barr,1
E Barton,1
E Beckage,1
E Bellingham,1
E Bennett,2
E Bergelson,3
E Bergen,1
E Berkeljon,1
E Bicknell,1
E Bigelow,1
E Bixter,1
E Bjork,1
E Blaser,2
E Bobek,1
E Bonawitz,13
E Boshuizen,1
E Bott,1
E Brannon,1
E Brazil,1
E Brewe,1
E Bridgeman,1
e briscoe,1
E Briscoe,1
E Broadhurst,1
E Broers,1
E Brojde,2
E Brosnan,1
E Brower,1
E Brown-Schmidt,1
E Buder,1
E Bufford,1
E Bulf,1
E Burdett,1
E Butler,2
E Buttaccio,1
E Byers-Heinlein,1
E Cadez,3
E Cain,1
E Calvo,1
E Campana,1
E Caplan,2
E Carbary,1
E Carey,1
E Carstensen,1
E Cartmill,1
E Cashdan,1
E Chang,2
E Charter,1
E Che,1
E Chernigovskaja,1
E Chestnut,2
E Chew,1
E Chisholm,2
E Cho,1
E Chown,1
E Christiansen,1
E Chrysikou,1
E Chun,1
E Clement,2
E Clerkin,1
E Coates,1
E Cokely,1
E Colunga,3
E Congdon,2
E Cosentino,3
E Coventry,1
E Cranford,2
E Crawford,1
E Danielescu,1
E Dantzig,1
E Davelaar,3
E Davenport,2
E Davis,1
E Deangelis,1
E DeAngelis,1
E Dechter,1
E Denison,1
E Derakshan,1
E Dewhurst,1
E Dimperio,1
E Dougherty,2
E Dufour,1
E Dunbar,1
E Dunn,1
E Dupoux,4
E Duwe,1
E Dzikovska,1
E Edelstein,1
E Eliasmith,1
E Ellis-Davies,1
E Engelhardt,1
E Erickson,2
E Etsuko,1
E Etxaniz,1
E Farran,2
E Fedorenko,2
E Ferstl,1
E Finley,1
E Fischer,1
E Forbell,1
E Foster,1
E Foster-Hanson,1
E Fourakis,1
E Fourtassi,1
E Frank,1
E French,2
E Frissen,1
E Fukuda,1
E Fyfe,2
E Gagliardi,1
E Gao,1
E Gasser,1
E Gatt,1
E Gaukrodger,1
E Geller,1
E Gentner,1
E Gibson,2
E Gilman,1
E Gleason,2
E Goldberg,1
E Goldstone,1
E Golob,2
E Gomez,1
E Goudbeek,1
E Grant,3
E Gratch,1
E Griffiths,2
E Grinberg,4
E Gripshover,2
E Guiral,1
E Guss,1
E Harada,2
E Harbison,3
E Hasuo,1
E Hazeltine,1
E He,1
E Hembacher,3
E Henderson,1
E Herbst,4
E Herzig,1
E Hesse,1
E Hetrick,1
E Hilbrink,1
E Hilliard,1
E Hladka,1
E Hoenkamp,1
E Hoetjes,2
E Hofstadter,1
E Holubar,1
E Hopkins,1
E Hopman,2
E Horn,1
E Horst,1
E Hossain,1
E Hosseini,1
E Hostetter,2
E Houpt,1
E Hristova,4
E Hubbard,6
E Huntjens,1
E Husband,1
E Hutto,1
E Hutton,1
E Hwang,1
E Imai,1
E Isbilen,5
E Isbilir,1
E Izquierdo,2
E Jaeger,1
E Janyan,1
E Jaswal,1
E Jiang,1
E Jimenez,1
E Johnson,2
E Jones,2
E Joseph,3
E Jost,1
E Jucks,1
E Kaiser,4
E Kalafus-Mastenbrook,1
E Kaland,1
E Kalkan,1
E Kapnoula,1
E Karnowski,1
E Kellman,2
E Kelly,1
E Khan,1
E Khosroshahi,1
E Kidd,1
E Kim,4
E Kimel,2
E King,1
E Kingstone,2
E Kitrick,2
E Kittredge,1
E Kiyokawa,1
E Klatzky,1
E Klenske,1
E Knauff,1
E Knoeferle,2
E Kobayashi,1
E Koch,1
E Koedinger,1
E Kon,2
E Konovalova,3
E Konstantinidis,6
E Koolen,2
E kosoy,1
E Koster,2
E Krahmer,11
E Kravtchenko,2
E Kreiss,1
E Kronrod,1
E Krysova,1
E Kwok,1
E Lacroix,1
E Lai,1
E Lalumera,1
E Landy,1
E Lanthier,1
E Lapidow,3
E Lappi,1
E Large,1
E Lau,2
E Lazaroff,2
E Lee,4
E Lewis,1
E Lewkoicz,1
E Li,1
E Lieven,2
E Liqi,1
E Liquin,3
E Little,3
E Liu,2
E Livesey,5
E Lobato,2
E Lock,1
E Lomakina,1
E Luby,1
E Luchkina,1
E Ludvig,1
E Luke,1
E Lydic,1
E Lynch,1
E Maanen,1
E Maglio,1
E Magnani,1
E Malt,2
E Mandler,1
E Marchand,1
E Mareschal,1
E Marghetis,1
E Markman,8
E Mast,1
E Matsuda,1
E Mayor,1
E McCloy,1
E McLaren,1
E McLaughlin,1
E Mech,1
E Messer,1
E Mettler,1
E Michael,1
E Milburn,1
E Milton,1
E Mitchell,1
E Miyashiro,1
E Mizraji,1
E Mizrak,1
E Mol,4
E Moll,1
E Monroe,1
E Montalvo,1
E Morgan,2
E Morin-Lessard,1
E Morrow,1
E Mos,1
E Mueller,1
E Muentener,1
E Munakata,1
E Munnich,2
E Myers,1
E Naccache,1
E Nersessian,1
E Nestor,1
E Newport,3
E Neys,1
E Nicoladis,1
E Nikitin,1
E Nishimoto,1
E Nordeen,1
E Nowak,1
E Nunez,1
E Ohtake,1
E Olsson,2
E Onnis,2
E Ormerod,2
E Otis,1
E Ottmar,1
E Ouyang,1
E Ozer,1
E Parpart,1
E Partridge,1
E Patel,1
E Pearson,1
E Pederson,4
E Pellegrino,1
E Pereira,1
E Peters,1
E Peterson,1
E Pettit,1
E Pettitt,1
E Pezzulo,1
E Pham,1
E Phelps,1
E Phillips,1
E Piazza,1
E Piccardi,1
E Pinelli,1
E Ping,2
E Pollock,1
E Pompanon,1
E Pomplun,1
E Porsch,1
E Posner,1
E Postma,1
E Pothos,9
E Pozdnyakova,1
E POZDNYAKOVA,1
E Prasada,1
E Prince,1
E Protopapas,1
E Pugh,1
E Ragni,1
E Ramey,1
E Ray,1
E Reber,1
E Reeder,1
E Renfro,1
E Reppa,1
E Richard,1
E Richardson,1
E Richmond,1
E Rieth,1
E Rigoli,1
E Rinaldi,1
E Risko,6
E Roby,2
E Rohde,1
E Russell,1
E Ruthruff,1
E Sagayama,1
E Sagi,7
E Salah,1
E Saldanha,1
E Saltzman,2
E Sander,8
E Sandhofer,1
E Sangati,1
E Sauppe,1
E Scassellati,1
E Scerrati,1
E Scheiter,1
E Scheutz,1
E Schmid,1
E Schmidt,1
E Schneider,1
E Schooler,1
E Schulz,19
E Scott,1
E Searle,1
E Segaert,1
E Seiver,1
E Seubert,1
E Shanks,1
E Shay,1
E Sheppard,1
E Sherrin,1
E Shone,3
E Shook,1
E Shultz,1
E Shutova,1
E Simmons,1
E Sims,3
E Sklar,1
E Skoe,1
E Sloman,1
E Sloutsky,2
E Slusser,1
E Smalley,1
E Smith,3
E Smithson,1
E Smuc,1
E Sober,1
E Song,1
E Soutar-Rau,1
E Sovansky,1
E Speekenbrink,1
E Spelke,1
E Spivey,1
E Steedman,1
E Stein,1
E Steingold,1
E Stengard,1
E Stern,1
E Steyvers,1
E Stickles,1
E Stine-Morrow,2
E Storms,2
E Stoyanova,1
E Stupple,1
E Sturm,1
E Suffill,2
E Sullivan,2
E Sumner,1
E Swift,1
E Szary,1
E Szekely,1
E Tanaka,1
E Tanenhaus,1
E Taylor,1
E Tenbrink,1
E Tenenbaum,3
E Thibodeau,1
E Thiessen,7
E Thompson,1
E Tily,1
E Tolins,1
E Toomarian,3
E Toth,1
E Tourtouri,2
E Townsend,2
E Traum,1
E Travers,1
E Treszka,1
E Trouche,2
E Trueblood,1
E Tucker,1
E Uesaka,2
E Veinott,1
E Verbrugge,1
E Verheyen,2
E Vingerhoets,1
E Visser,1
E Vogels,2
E Vries,1
E Vul,11
E Wagenmakers,1
E Wakefield,3
E Walker,5
E Wallace,1
E Walle,2
E Wamain,1
E Weinberger,2
E Weitnauer,2
E Whalen,1
E White,1
E Wiese,4
E Williams,1
E Winter,1
E Wnuk,1
E Wojcik,1
E Yano,1
E Yechiam,1
E Yoon,5
E Young,1
E Yu,3
E Zaal,1
F Ackerman,1
F Aldrich,1
F Alexopoulou,1
F Allen,1
F Allison,1
F Andrea,1
F Andrighetto,1
F Angeleri,1
F Anggoro,3
F Asr,2
F Augusto,1
F Azimifar,1
F Bach,1
F Balaban,1
F Balci,1
F Baldewein,1
F Baldwin,1
F Bara,2
F Baumann,1
F Bentz,1
F Berends,1
F Borghi,1
F Bouchet,1
F Callaway,2
F Carassa,1
F Carvalho,1
F Castelfranchi,1
F Cater,1
F Chariker,1
F Charter,1
F Chater,1
F Close,1
F Coco,4
F Conte,1
F Costello,8
F Crocker,1
F Croker,1
F Cummins,3
F Cunningham,2
F Cushman,6
F Dablander,1
F Dahlback,1
F Dandurand,1
F Delogu,2
F Demberg,2
F Devereux,1
F Dick,1
F Djalal,1
F Donati,1
F Dupuis-Roy,2
F Durgin,4
F eliott,1
F Eliott,1
F Elleuch,1
F Engelhardt,1
F Engelmann,1
F Faulhaber,1
F Fazly,1
F Feldman,1
F Ferreira,2
F Fine,1
F Forrester,1
F Foster,1
F Fotiadis,1
F Frassinelli,2
F Frauenfelder,1
F Freudenthal,4
F Gagliardi,1
F Gangemi,1
F Garzon,1
F Gerard,1
F Gerhsman,1
F Gerstle,1
F Gervits,2
F Glaser,1
F Gobet,14
F Goede,1
F Goller,2
F Grainger,1
F Griffiths,3
F Guerra,1
F Haggarty,1
F Hamburger,1
F Hill,1
F Hillary,1
F Hinterecker,1
F Hoen,1
F Housen,1
F Huettig,2
F Huys,1
F Inkster,1
F Jahn,3
F Janciauskas,1
F Jeanson,1
F Jhean-Larose,1
F Jones,7
F Jonker,1
F Kachergis,1
F Karlsson,1
F Kase,1
F Keijzer,1
F Keil,19
F Keilmann,1
F Keller,4
F Kemp,1
F Kitto,1
F Klama,1
F Klimbanoff,1
F Koehne,1
F Kojima,1
F Konopczynski,1
F Krems,1
F Lai,1
F Lane,1
F Leclerc,1
F Lengyel,1
F Leon-Villagra,1
F Li,3
F Lichtenstein,1
F Lieder,7
F Lindner,1
F Lleras,1
F Longmore,2
F Lopez,1
F Lukavsky,1
F Maguire,1
F Maloney,1
F Malt,1
F Mammar,1
F Maravilla,1
F Marques,1
F Martin,10
f mathy,1
F Mathy,1
F Matthews,1
F McAndrew,1
F McLaren,3
F Medicine,1
F Mehlhorn,1
F Meini,1
F Mills,1
F Milton,2
F Miscevic,1
F Mollica,7
F Monaghan,1
F Morgan,1
F Morris,1
F Newcombe,1
F Nicolov,1
F Nieto,1
F Noh,1
F Nonnenmacher,1
F Oestermeier,1
F Onishi,1
F Orton,1
F Paas,1
F Paliwal,1
F Paterson,1
F Payton,1
F Peres,1
F Petzschner,1
F Peyroux,1
F Pezzulo,1
F Pietsch,1
F Poletiek,3
F Popick,1
F Prado,3
F Pu,2
F Quinlan,1
F Ragni,2
F Reali,2
F Reifers,1
F Reitter,1
F Rhemtulla,1
F Riad,1
F Ricciardelli,1
F Riede,1
F Ritter,1
F Roehrbein,1
F Rohrbein,1
F Roser,1
F Rottger,1
F Rottman,3
F Rutschmann,1
F Salden,1
F Schaller,1
F Schober,1
F Schrodt,2
F Sense,1
F Shipp,1
F Shultz,1
F Silva,1
F Sim,2
